label,summarydescription
0,Default lock timeouts should have static setter/getters
0,Backport JCR-1197: Node.restore() may throw InvalidItemStateException
0,[patch] Fix overly specific casting in core
0,ID Field Descriptor is not inherited as is the case with UUID Field Descriptor
0,UserImporter should use User.changePassword
0,WorkspaceUpdateChannel.updateCommitted logs too much
0,Trim whitespace from parameter names in configuration files
0,decorator enhancements
0,Test failure: org.apache.jackrabbit.test.TestAll
0,"The Field ctors that take byte[] shouldn't take Store, since it must be YES"
0,Add user manager performance tests 
0,Hardening of NativeFSLock
0,Make SessionProvider pluggable in JCRWebdavServerServlet
0,Thread safety and visibility Improvements
0,Include the README file in the generated jar files
0,HyphenationCompoundWordTokenFilter fails to load DTD in Crimson parser (JDK 1.4)
0,Wikipedia Document Generation Changes
0,Build fails on system without X
0,Add preemptive authentication
0,Fix SnowballAnalyzer casing behavior for Turkish Language
0,MultithreadedConnectionManager and IdleConnectionTimeoutThread improvements
0,building trunk  fails with javacc plugin version 2.2
0,Jcr2Spi: UpdateTest#testUpdateRemovesExtraProperty and #testUpdateAddsMissingSubtree fail occasionally
0,SPI: Testsuite for the SPI Interfaces
0,Fixed README.txt on textfilters project
0,"Scorer.explain is deprecated but abstract, should have impl that throws UnsupportedOperationException"
0,"When adding a large (100MB) binary to the DbDataStore, it fails with an insufficient memory exception"
0,Checks for optional features in test cases are wrong
0,Mark Fieldable as allowing some changes in 2.x future releases
0,reopen support for SegmentReader
0,Add NoOpMergePolicy
0,Include to jackrabbit-jcr-rmi and jackrabbit-jcr-servlet in main trunk
0,Remove/deprecate Tokenizer's default ctor
0,CartesianTierPlotter fieldPrefix should be configurable
0,bogus javadocs for FieldValueHitQuery.fillFields
0,add support for RFC 3253 to the simple server
0,Avoid using BitSets in ChildAxisQuery to minimize memory usage
0,Make ObjectIterator implement RangeIterator interface
0,"improve termquery ""pk lookup"" performance"
0,RTFTextExtractor should also support mime type text/rtf
0,no classes with default visibility
0,QueryWrapperFilter should not do scoring
0,SpanQueryFilter addition
0,DefaultItemStateProvider contains grow-only cache
0,augment logging information around CachingEntryCollector
0,Put JavaDoc resources in src/main/javadoc
0,Invalid redirects are not corrected
0,[PATCH] reduce duplicate conversions from OffsetCharSequence to (lower/upper) strings
0,JSR 283 NodeType Management
0,PropertyTypeRegistry should also yield if property is multi-valued
0,Consolidate compare behaviour for Value(s) and Comparable(s)
0,"[PATCH] BitSetQuery, FastPrefixQuery, FastWildcardQuery and FastQueryParser"
0,terms index should not store useless suffixes
0,Add SimpleText codec
0,"When we move to java 1.5 in 3.0 we should replace all Interger, Long, etc construction with .valueOf"
0,Avoid ${project.version} in dependencies
0,"ShingleFilter: don't output all-filler shingles/unigrams; also, convert from TermAttribute to CharTermAttribute"
0,Dependency URL broken for commons-logging
0,Allow to disable referential integrity checking for workspace
0,EventImpl should implement toString
0,Fix IndexCommit hashCode() and equals() to be consistent
0,Add a testing implementation for DocumentsWriterPerThreadPool
0,remove RoutedRequest from ClientRequestDirector interface
0,ConstantScoreQuery should directly support wrapping Query and simply strip off scores
0,ant test won't run in 'out of the box' installation
0,fail build if contrib tests fail to compile
0,TermVectorMapper.setDocumentNumber()
0,Patch to JCR-RMI contribution adding Version/VersionHistory support
0,"Convert some tests to new TokenStream API, better support of cross-impl AttributeImpl.copyTo()"
0,[PATCH] Use entrySet iterators to avoid map look ups in loops
0,Updates to connectionStaleCheckingEnabled docs.
0,thread pool implementation of parallel queries
0,Numeric range searching with large value sets
0,"Make ReqExclScorer package private, and use DocIdSetIterator for excluded part."
0,simple improvements to tests
0,Stop text extraction when the maxFieldLength limit is reached
0,"IndexReader's add/removeCloseListener should not use ConcurrentHashMap, just a synchronized set"
0,replace collation/lib/icu4j.jar with a smaller icu jar
0,New Jackrabbit site skin
0,Node Type Management subproject : Default namespace should be emtpy
0,Some Workspace tests require a second workspace
0,Enforce TokenStream impl / Analyzer finalness by an assertion
0,Provide More of Lucene For Maven
0,CompoundFileWriter should pre-set its file length
0,Occasional IndexingQueueTest failures
0,ItemImpl#validateTransientItems: Incomplete validation of mandatory child item
0,org.apache.jackrabbit.server.SessionProvider needs 'releaseSession()'
0,Define and implement Logging policy
0,Improve lifecycle management of JCA connector
0,[PATCH] LockFactory implementation based on OS native locks (java.nio.*)
0,Fix incorrect IndexingQueueTest logic
0,Back-compat break with non-ascii field names
0,rename jcr-browser contrib project
0,rename expungeDeletes
0,Add a new TestBackwardsCompatibility index for flex backwards (a 3.0 one with also numeric fields)
0,Initializing SeededSecureRandom may be slow
0,contrib/remote tests fail randomly
0,make compoundfilewriter public
0,TCK: RestoreTest.testRestoreLabel
0,Rename package names
0,lock token validity
0,Add Warnlog on Extraction Failure
0,Further parallelizaton of ParallelMultiSearcher
0,contrib/benchmark QueryMaker and Task Refactorings
0,QueryHandler.init() should take a context argument
0,Make it posible not to include TF information in index
0,make NamespaceContext#getPrefix(java.lang.String) iterative instead of recursive
0,CMS should default its maxThreadCount to 1 (not 3)
0,Change contrib tests to use the special LuceneTestCase(J4) constant for the current version used a matchVersion parameter
0,Determination of property state difference should skip binary values
0,intermittent failures of  TestTimeLimitedCollector.testTimeoutMultiThreaded in nightly tests
0,TCK: AbstractImportXmlTest incorrectly assumes mix:referenceable can be added to created node
0,specialize payload processing from of DocsAndPositionsEnum
0,"Add ""testpackage"" to common-build.xml"
0,Replace xerces for serialization by JAXP
0,IndexReader.FieldOption has incomplete Javadocs
0,ReadOnlyIndexReaders are re-created on every access
0,Fix charset problems in XML loading in HyphenationCompoundWordTokenFilter (also Solr's loader from schema)
0,"Visibility of Scorer.score(Collector, int, int) is wrong"
0,Split PrivilegeRegistry in a per-session manager instance and a repository level registry
0,AbstractWebdavServlet: add protected method sendUnauthorized
0,Lucene Scorer implementations should handle the 'advance' to NO_MORE_DOCS optimisation better
0,Spellchecker uses default IW mergefactor/ramMB settings of 300/10
0,Speed up SegementDocsEnum by making it more friendly for JIT optimizations
0,Incorrect/incomplete product name in META-INF/NOTICE file
0,Add workspace population tool
0,"Add support for terms in BytesRef format to Term, TermQuery, TermRangeQuery & Co."
0,Make HighFreqTerms.TermStats class public
0,Allow importing of ACL with unknown principals
0,Investigate ways to compile the refactored jcr-mapping for Java 1.4
0,add infrastructure for longer running nightly test cases
0,investigate solr test failures using flex
0,Performance improvement for SegmentMerger.mergeNorms()
0,Add ability to open prior commits to IndexReader
0,Add files generated by eclipse or maven to svn:ignore
0,add Terms.docCount
0,Http Client give sme message when proxy/http endpoint is down
0,test granularity for calendar (date) properties
0,Rename EasySimilarity to SimilarityBase
0,Optimization for FieldDocSortedHitQueue
0,Make CachingTokenFilter faster
0,Add QueryParser.newFieldQuery
0,more lenient behavior of Node#addMixin if mixin is already present 
0,"Test failures when running ""mvn cobertura:check"""
0,Add set/getLocalAddress methods to HostConfiguration
0,counter field in segments file is not documented in fileformats.xml
0,TestFieldsReader - TestLazyPerformance problems w/ permissions in temp dir in multiuser environment
0,Move ocm documentation to jackrabbit-site
0,Change all FilteredTermsEnum impls into TermsEnum decorators
0,Move listeners from item state to item state managers
0,[PATCH] cleaner API for Field.Text
0,improve test coverage for Multi*
0,Missing derby dependency
0,Typo in PropertyDefinitionTemplate
0,Deprecate all non-bundle persistence managers
0,TCK: TextNodeTest and jcr:xmltext/jcr:xmlcharacters
0,CachingSpanFilter synchronizing on a none final protected object
0,internal hashing improvements
0,Alternative depth-based DOT layout ordering in FST's Utils
0,HttpParams doesn't document its key values
0,"Change BooleanFilter to have only a single clauses ArrayList (so toString() works fine, clauses() method could be added) so it behaves more lik BooleanQuery"
0,TopTermsScoringBooleanQueryRewrite minscore
0,improve how MTQs interact with the terms dict cache
0,New Analyzer for buffering tokens
0,Move SimpleWebdavServlet to jcr-server and make it abstract
0,Backport FilteredQuery/IndexSearcher changes to 3.x: Remove filter logic from IndexSearcher and delegate to FilteredQuery
0,All spatial contrib shape classes implement equals but not hashCode
0,Collapse Searcher/Searchable/IndexSearcher; remove contrib/remote; merge PMS into IndexSearcher
0,Add Google Analytics to Jackrabbit web site
0,Versioning operations should be done on the workspace
0,Highlighter should support all MultiTermQuery subclasses without casts
0,Get rid of (another) hard coded path
0,Core Tests should call Version based ctors instead of deprecated default ctors
0,FastVectorHighlighter: support for additional queries
0,Tests fail with NoClassDefFoundError: org/w3c/dom/ranges/DocumentRange
0,References to old repository-1.x.dtd
0,caching module should use HttpParams-style configuration
0,ServerQuery does not use RemoteAdapterFactory for creating ServerQueryResult
0,"GData Server - Milestone 3 Patch, Bugfixes, Documentation"
0,make similarities/term/collectionstats take long (for > 2B docs)
0,move DocumentStoredFieldsVisitor to o.a.l.document
0,Consolidate type safe wrappers for commons-collection classes
0,Sessions are not logged out in case of exceptions
0,Allow Directory.copy() to accept a collection of file names to be copied
0,Improper deprecation of Locked class
0,dependencies for route planner implementations
0,Add reopen(IndexCommit) methods to IndexReader
0,[PATCH] Refactoring of SpanScorer
0,Polish Analyzer
0,"Via NTLM proxy to SSL Apache/BasicAuth. - worked in may 22nd, but broken in beta1"
0,concurrent read-only access to a session
0,speed up core tests
0,Tests failing when run with tests.iter > 1
0,Configurable actions upon authorizable creation and removal
0,Contributed utility for determing content type from file type extension
0,Cleanup highlighter test class
0,[PATCH] fixes for gcj target.
0,Provide possibility to import protected items using Session import functionality
0,WebApp: Ease first access for new users looking for a WebDAV server
0,Avoid item state reads during Session.logout()
0,equals and hashCode implementation in org.apache.lucene.search.* package
0,Various places do map lookups in loop instead of using entrySet iterator
0,Split DocMaker into ContentSource and DocMaker
0,Remove SegmentReader.document synchronization
0,NearSpansOrdered does not lazy load payloads as the PayloadSpans javadoc implies
0,Resolve JUnit assert deprecations
0,Revise NIOFSDirectory and its usage due to NIO limitations on Thread.interrupt
0,[CONTRIB] SSL authenticating protocol socket factory
0,wildcardquery rewrite improvements
0,"Add <a name=""""> anchors to documentation sections"
0,It's not possible to register event listeners that filters on mixin supertypes
0,Use bundle persistence in default configuration
0,Contrib/Module-uptodate assume name matches path and jar
0,Define clear semantics for Directory.fileLength
0,DisjunctionScorer
0,Add configurable hook for password validation
0,Use configured credentials in RepositoryFactoryImplTest 
0,HttpMethodBase does not compile on JDK prior to 1.3
0,Prepare CharArraySet for Unicode 4.0
0,Let NameException extend RepositoryException
0,"TermVectorAccessor, transparent vector space access "
0,"contrib/xml-query-parser, BoostingTermQuery support"
0,Modified QueryImpl to enable external query builders to read and write JCR expressions in the orderBy Clause
0,DatabaseJournal refactoring for subclassing capability
0,Override method MultipartEntity.addPart so that applications may use FormBodyPart
0,Change Term to use bytes
0,FST.BYTE2 should save as fixed 2 byte not as vInt
0,Privilege content representation should be of property type NAME
0,httpclient build requires jdk 1.4 or jce in classpath
0,Upgrade to Maven 2
0,"drop java 5 ""support"""
0,Prevent logins during repository shutdown
0,remove IndexSearcher.docFreq/maxDoc
0,Single-pass grouping collector based on doc blocks
0,Use ConcurrentHashMap in RAMDirectory
0,Need setURI() methods in HttpMethod interface
0,Add supported for Wikipedia English as a corpus in the benchmarker stuff
0,Make it easier to run Test2BTerms
0,[PATCH] Use filter bits for next() and skipTo() in FilteredQuery
0,Contribution: Efficient Sorting of DateField/DateTools Encoded Timestamp Long Values
0,Make TrieRange completely independent from Document/Field with TokenStream of prefix encoded values
0,RemoveVersionTest.testReferentialIntegrityException assumes availability of ref properties and same name sibilings
0,Intermittent failure in TestThreadedOptimize
0,Remove ImportContextImpl#getDetector
0,Update overview example code
0,Change value for SearchIndex#DEFAULT_EXTRACTOR_BACK_LOG
0,Improve Benchmark
0,Misleading method names in SetValueBinaryTest
0,TestTermInfosReaderIndex failing (always reproducible)
0,Current implementation of fuzzy and wildcard queries inappropriately implemented as Boolean query rewrites
0,Documentation improvements for 1.9 release
0,SQL2 joins on empty sets are not efficient
0,"need members of MultipartRequestEntity to be ""protected"" instead of ""private"" to make it extendable for multipart/related"
0,broken test in AddEventListener
0,TestBasicCookieAttribHandlers fails on non-english Locale systems
0,"When sorting by field, IndexSearcher should not compute scores by default"
0,cache entry resource management should be extracted from CachingHttpClient
0,Norm codec strategy in Similarity
0,deprecate ChineseAnalyzer
0,Typo in NodeTypeRegistry
0,Default configuration not suitable for demo web application
0,Use of google-code-prettify for Lucene/Solr Javadoc
0,repository.xml: throw an exception on error
0,lucene benchmark has some unnecessary files
0,Use FieldSelector in Sorted/LuceneQueryHits when reading UUID
0,Remove unnecessary NodeImpl references from LuceneQueryFactory
0,generate-maven-artifacts target should include all non-Mavenized Lucene & Solr dependencies
0,Cached filter for a single term field
0,Add API for selective bundle consistency check (Jackrabbit-specific)
0,Allow o.a.j.jca.JCARepositoryManager to load repository configuration from the classpath.
0,Jar manifest should not contain ${user.name} of the person building
0,all references to incubator need to be replaced with new locations
0,Make QueryAutoStopWordAnalyzer immutable and reusable
0,Bundle cache is not cleared when *BundlePersistenceManager is closed
0,MergeException from CMS threads should record the Directory
0,Performance improvement: Lazy skipping on proximity file
0,Keep WebDAV exception causes
0,[PATCH] Indexing on Hadoop distributed file system
0,Minor refactoring to IndexFileNameFilter
0,Make CFS appendable  
0,Namespace handling in AbstractSession should be synchronized
0,"IndexableBinaryStringTools: convert arbitrary byte sequences into Strings that can be used as index terms, and vice versa"
0,Setting SSLSocket parameters
0,move contrib/benchmark to modules/benchmark
0,FieldsInfo uses deprecated API
0,WriteLineDocTask should write gzip/bzip2/txt according to the extension of specified output file name
0,Root exception not logged in ClusterNode for ClusterException
0,ant generate-maven-artifacts target broken for contrib
0,"build.xml: result of ""dist-src"" should support ""build-contrib"""
0,PostMethod Java doc refers to wrong section of RFC1945
0,[PATCH] HttpClient#getHost & HttpClient#getPort methods are misleading
0,Upgrade to Tika 0.8
0,SPNEGO authentication scheme
0,Add getTotalSize() to QueryResults
0,"Add some ligatures (ff, fi, fl, ft, st) to ISOLatin1AccentFilter"
0,Move privilege reader/writer to spi-commons and use qualified names
0,Update SPI locking to match JCR 2.0
0,Improve docs for deployment Models 1 and 2 on Tomcat 5.5.x and provide an example webapp.
0,PhraseQuery/TermQuery/SpanQuery use IndexReader specific stats in their explains
0,"MergePolicy.OneMerge.segments should be List<SegmentInfo> not SegmentInfos, Remove Vector<SI> subclassing from SegmentInfos & more refactoring"
0,Change defaultValues format in NodeTypes XML to jcr value
0,Optimize PhraseQuery
0,Use type StaticOperand for fullTextSearchExpression
0,make sure no static loggers are used
0,DocValues cleanup: constructor & getInnerArray()
0,Rename Field.Index.UN_TOKENIZED/TOKENIZED/NO_NORMS
0,"DavMethods.POST should be public, not private"
0,OCM:Add the ability to specify name of a Collection Element through XML Mapping files.
0,the demo application does not work as of 3.0
0,Javadoc improvements for Payload class
0,Populating exception message with InetSocketAddress.getHostName() can take a long time
0,Jcr-Server: remove jcr depedency from dav-library
0,ProtocolException thrown on slightly broken headers
0,QueryParser throws new exceptions even if custom parsing logic threw a better one
0,Add signature and major/minor version to the journal files used for clustering
0,Each TransactionContext creates new thread
0,"need the ability to also sort SpellCheck results by freq, instead of just by Edit Distance+freq"
0,Can't specify AttributeSource for Tokenizer
0,David Spencer Spell Checker improved
0,JSR 283 Query
0,Move tika-parsers dependency to deployment packages
0,"Variant spelling ""Trasaction"" and ""Transaction"" now in codebase"
0,Add support for distributed stats
0,unit tests should use private directories
0,"terminology: source uses ""protected  property"" for something that only only indirectly has to do with that term"
0,Reduce log level in MultiIndex for deleting obsolete index
0,Deprecate non-pooled bundle DB persistence managers
0,Add a filtered RangeIterator
0,Replace SegmentReader.Ref with AtomicInteger
0,Create EMPTY_ARGS constsant in SnowballProgram instead of allocating new Object[0]
0,common interface for HttpRoute and RouteTracker
0,Add matchVersion to StandardAnalyzer
0,Build failed in the flexscoring branch because of Javadoc warnings
0,SimpleSelectionTest assumes RowIterator.getSize() not to return -1
0,improve windows defaults in FSDirectory
0,ms-sql tablespace support for FileSystem and PersistenceManager
0,refactor consistency checks in BundleDBPersistenceManager into a standalone class that could be re-used for other PMs
0,Allow configuration of SO_LINGER
0,[PATCH] jackrabbit-webapp pom.xml patch to create an additional jar artifact
0,Make tests using java.util.Random reproducible on failure
0,Improve error messages for index aggregates
0,NTLM class registers Sun JCE implementation by default
0,create test case to verify we support > 2.1B terms
0,Flex on non-flex emulation of TermsEnum incorrectly seeks/nexts beyond current field
0,variables should be accessed through getters
0,"JCRTest.java (First Steps example code) creates a StringValue with ""new"""
0,overhaul connection manager and associated connection interface
0,XMLPersistenceManager fails after creating too many directories on linux
0,SegmentInfos shouldn't blindly increment version on commit
0,"New Token filter for adding payloads ""in-stream"""
0,[patch] add toString for NodeImpl and PropertyImpl
0,HTTPClient 4.1 auto slash removal
0,Initial size of ConcurrentCache depends on number of segments (available processors)
0,o.a.l.messages should be moved to core
0,Text Search Syntax Deviates from Spec
0,Wire log is incomplete if HttpParser detects an error
0,full text search tests use incorrect character for escaping phrases
0,IndexReader.listCommits should return a List and not an abstract Collection
0,Add init method to CloseableThreadLocal
0,isValid should be invoked after analyze rather than before it so it can validate the output of analyze
0,Use java.util.UUID
0,Maintain norms in a single file .nrm
0,Add more unit tests on BeanConverters
0,Allow using FST to hold terms data in DocValues.BYTES_*_SORTED
0,Use the Jackrabbit RMI extensions by default in jackrabbit-webapp
0,"Source distribution packaging targets should make a tarball from ""svn export"""
0,Use ConcurrentHashMap instead of HashMap wherever thread-safe access is needed
0,Remove superfluous comment in MMapDirectory.java
0,Change access to internal maps of HttpState to protected.
0,Change log level in UserManagerImpl#getAuthorizable(NodeImpl) and UserImporter#handlePropInfo
0,the jcr:frozenUuid property is of type REFERENCE instead of STRING
0,NullPointerException when temporary directory not readable
0,Cut Norms over to DocValues
0,Support SortedSource in MultiDocValues
0,"""ant dist"" no longer generates md5's for the top-level artifacts"
0,Setup nightly build website links and docs
0,Transfer-Encoding: identity not supported + possible patch
0,Fix javadocs after deprecation removal
0,Promote solr's PrefixFilter into Java Lucene's core
0,Path should not be encoded in HttpMethodBase
0,New flexible query parser
0,Releasing a connection is unconfirmed
0,Config: make all elements in the security configuration optional
0,Improve logging in LazyItemIterator#prefetchNext 
0,Evil up MockDirectoryWrapper.checkIndexOnClose
0,JcrUtils.getRepository(...) for simple repository access
0,Add option to ReverseStringFilter to mark reversed tokens
0,JavaDoc getConnection methods in Connection Managers
0,Preserving UUID and document version history on repository migration
0,Refactor DBMS support for JNDI datasources
0,JSR 283 Node Identifier
0,Use the remote-resources-plugin to add LICENSE and NOTICE files to binaries
0,Update LICENSE and NOTICE files to match the updated dependencies
0,"Update dependency versions for commons-collections, slf4j and derby"
0,Signature changes in AttributeSource for better Generics support of AddAttribute/getAttribute
0,Improved background text extraction
0,Omit default BatchReadConfig in Spi2davexRepositoryServiceFactory
0,Generify Security API
0,FieldCache should support longs and doubles
0,JCR2SPI does not provide actual size on RangeIterator.getSize()
0,download section of website down
0,Cookie.compare(...) uses single instance STRING_COLLATOR to do blocking compares
0,Move text extraction into a background thread
0,Database Data Store: clean up the code
0,changes-to-html: fixes and improvements
0,JCRTest.java (First Steps example code): to few parameters in session.importXML
0,Improve ArrayUtil/CollectionUtil.*Sort() methods to early-reaturn on empty or one-element lists/arrays
0,Incorrect transitive snapshot dependencies
0,Enable flexible scoring
0,Callback for intercepting merging segments in IndexWriter
0,org.apache.http.impl.client.cache.memcached.MemcachedHttpCacheStorage uses URL as cache key - shouldn't.
0,Make ItemIds more stable
0,Default merge policy should take deletions into account
0,provide a (relatively) simple way to disable anonymous access to the security workspace
0,Coarser granularity of node type unregistration notifications
0,jcr:like() does not scale well on large value ranges
0,repository-1.5.dtd: change order of main elements
0,provide option to automatically dispose idle workspaces
0,[PATCH] Efficiently retrieve sizes of field values
0,StopFilter should not create a new CharArraySet if the given set is already an instance of CharArraySet
0,Upgrade to Tika 0.10
0,Make it possible to get multiple nodes in one call via davex
0,FastVectorHighlighter truncates words at beginning and end of fragments
0,Drop deprecations from trunk
0,IndexWriter.deleteDocuments bug
0,Build problem with StrictSSLProtocolSocketFactory
0,Add method to remove mappings from NamespaceMapping
0,SweetSpotSimiliarity
0,Cookie class cannot handle IPv6 literals
0,add IndexReader.getUniqueTermCount
0,DisjunctionMaxQuery -  Iterator code to  for ( A  a : container ) construct
0,MockDirectoryWrapper should track open file handles of IndexOutput too
0,Improve PhraseQuery.toString()
0,"Failures during contrib builds, when classes in core were changed without ant clean"
0,Some tests assume that an implementation of javax.jcr.Item overrides equals()
0,Add basic I/O counters to query handler
0,[PATCH] cleanup unwanted stream closing that isn't used
0,FastVectorHighlighter: support DisjunctionMaxQuery
0,"Maven 2 POM includes junit in default ""compile"" scope, rather than ""test"" scope"
0,ClientConnectionRelease example is incorrect
0,promote TestExternalCodecs.PerFieldCodecWrapper to core
0,"Add narrow API for loading stored fields, to replace FieldSelector"
0,spi2dav Improve performance for large binary properties
0,[PATCH] Clear ThreadLocal instances in close()
0,cache module should strip 'Content-Encoding: identity' from responses
0,CompoundFileReader's openInput produces streams that may do an extra buffer copy
0,"When using QueryWrapperFilter with CachingWrapperFilter, QueryWrapperFilter returns a DocIdSet that creates a Scorer, which gets cached rather than a bit set"
0,Remove commons-collections and slf4j-api dependencies from jcr-commons
0,Expose registered node types below /jcr:system/jcr:nodeTypes
0,Completeness/Freshness of NamespaceRegistry and NodeTypeRegistry
0,"add IndexWriter.removeUnferencedFiles, so apps can more immediately delete index files when readers are closed"
0,A faster JFlex-based replacement for StandardAnalyzer
0,add concurrent merge policy
0,"Add FieldCache.getTermBytes, to load term data as byte[]"
0,JSR 283: adopt CND syntax changes
0,Add Payload retrieval to Spans
0,Speed up Top-K sampling tests
0,Text.escapeIllegalJCRChars should be adjusted to match the 2.0 set of illegal chars
0,Small imprecision in Search package Javadocs
0,Avoid String.intern() when indexing
0,[PATCH] don't delete all files in index directory on index creation
0,Minimize calls to PersistenceManager
0,JCR2SPI: add JNDI support
