label,summarydescription
0,BundleFsPersistenceManager: remove deprecated settings
0,refactoring of Similarity.sloppyFreq() and Similarity.scorePayload
0,Upgrade to latest SLF4J and Logback
0,Fix IndexCommit hashCode() and equals() to be consistent
0,add Galician analyzer
0,Updated Snowball package
0,Add toString() methods to QOM tree classes
0,Flexible query parser does not support open ranges and range queries with mixed inclusive and exclusive ranges
0,Allow configuration of SO_LINGER
0,Basic tool for checking & repairing an index
0,Add link to irc channel #lucene on the website
0,PackedInts does not support structures above 256MB
0,need tests to guarantee transparency of caching module on end-to-end headers
0,Support SortedSource in MultiDocValues
0,"Links in Section ""Example Code"" are broken"
0,Override method MultipartEntity.addPart so that applications may use FormBodyPart
0,Make DocumentsWriter more robust on hitting OOM
0,"Clicking on the ""More Results"" link in luceneweb.war demo results in ArrayIndexOutOfBoundsException"
0,Further steps towards flexible indexing
0,SQL2: Implement LIKE support for node names
0,Unnecessary null check in EffectiveNodeType.getApplicableChildNodeDef()
0,Changes.html formatting improvements
0,Upload Lucene 2.0 artifacts in the Maven 1 repository
0,Explore streaming Viterbi search in Kuromoji
0,Optimize the core tokenizers/analyzers & deprecate Token.termText
0,Make IndexReader really read-only in Lucene 4.0
0,Improve exception handling in observation (ChangePolling)
0,Add Boosting Function Term Query and Some Payload Query refactorings
0,NodeEntryImpl.getWorkspaceId() very inefficient 
0,LineDocSource should assign stable IDs; docdate field should be NumericField
0,Invalid redirects are not corrected
0,"please log allocation of new connections to support debugging, testing"
0,Change default value of SearchIndex extractorPoolSize
0,Cannot use Lucene in an unsigned applet due to Java security restrictions
0,Contrib/Jcr-Server: Improve package structure
0,test granularity for calendar (date) properties
0,Public Suffix List
0, Reduce number of compiler warning by adding @Override and generics where appropriate 
0,XMLIndexFilter should index the attributes
0,httpClient does not support installation of different SSLSocketFactory
0,Alternative depth-based DOT layout ordering in FST's Utils
0,"Add Searcher.search(Query, int)"
0,URI.java readObject()/writeObject() must be private
0,Provide More of Lucene For Maven
0,Download: improve user experience
0,Consolidate type safe wrappers for commons-collection classes
0,Caching client has a class for common headers that was not being used consistently in the code
0,Spellchecker doesn't need to store ngrams
0,New method to add an array of parameters to PostMethod
0,Audit log
0,Configure the maven build for IDE project generation for IDEA and Eclipse
0,"Replacement for TermAttribute+Impl with extended capabilities (byte[] support, CharSequence, Appendable)"
0,DefaultItemStateProvider contains grow-only cache
0,"When adding a large (100MB) binary to the DbDataStore, it fails with an insufficient memory exception"
0,Allow servlet filters to specify custom session providers
0,AttributeSource/TokenStream API improvements
0,Backport JCR-1197: Node.restore() may throw InvalidItemStateException
0,[patch] Fix overly specific casting in core
0,Initialize hierarchy cache on startup
0,UserImporter should use User.changePassword
0,querystring still not set in Url*Method constructors
0,Support contains queries with wildcard prefix
0,Add DataInput/DataOutput subclasses that delegate to an InputStream/OutputStream.
0,Test failure: org.apache.jackrabbit.test.TestAll
0,Optimize BlockTermsReader.seek
0,Remove System.out left in SpanHighlighter code
0,Change defaultValues format in NodeTypes XML to jcr value
0,Class DisjunctionSumScorer does not need to be public.
0,Add ReverseStringFilter
0,Unique ID for org.apache.jackrabbit.value.BinaryValue
0,Numeric range searching with large value sets
0,Clone proxStream lazily in SegmentTermPositions
0,RemoveVersionTest.testReferentialIntegrityException assumes availability of ref properties and same name sibilings
0,Precedence query parser using the contrib/queryparser framework
0,bad java practices which affect performance (result of code inspection)
0,crank up faceting module tests
0,IndexWriter.mergeSegments should not hold the commit lock while cleaning up.
0,DateParser refactoring; Stateful cookie specs
0,Cleanup some unused and unnecessary code
0,AbstractWebdavServlet: add protected method sendUnauthorized
0,user need a way to control cookie policy
0,Update 3.x legacy homepage with end of life notification and pointer to HTTPComponents
0,Occasional IndexingQueueTest failures
0,replace collation/lib/icu4j.jar with a smaller icu jar
0,ReadOnlyIndexReaders are re-created on every access
0,"DavMethods.POST should be public, not private"
0,Observation logs error when a node is moved in place
0,Remove/deprecate Tokenizer's default ctor
0,JSR 283 lifecycle management
0,populate.jsp uses Java 1.5 method
0,Introduce daily integration test suite
0,Deprecate BLOBStore (use the DataStore instead)
0,Only load item definition when required
0,JCR-RMI depends on commons-logging
0,create a simple test that indexes and searches byte[] terms
0,ProtocolException thrown on slightly broken headers
0,QueryWrapperFilter should not do scoring
0,[PATCH] don't delete all files in index directory on index creation
0,FST should allow controlling how hard builder tries to share suffixes
0,javacc on Win32 (cygwin) creates wrong line endings - fix them with 'ant replace'
0,LuceneTestCase.afterClass does not print enough information if a temp-test-dir fails to delete
0,Replace commons-logging with jcl-over-slf4j in jackrabbit-webdav
0,o.a.jackrabbit.spi.commons.conversion.NameParser should not assume that namespace URI's are registered
0,Remove unnecessary String concatenation in IndexWriter
0,Add files generated by eclipse or maven to svn:ignore
0,spi2dav: JSR 283 NodeType Management
0,HttpState#PREEMPTIVE_PROPERTY removed.
0,refactoring of docvalues params in Codec.java
0,TCK: NodeTest#testAddNodeItemExistsException fails if validation deferred until save
0,use AtomicInteger/Boolean to track IR.refCount and IW.closed
0,"Allow QP subclasses to support Wildcard Queries with leading ""*"""
0,Remove RepositoryService.getRootId()
0,Jcr2Spi: configuration entry for size of ItemCache
0,Various inner classes maintain references to owning class for no reason
0,need a way to set request body in PostMethod
0,Mark pending nodes in IndexingQueue directly in index
0,Remove/deprecate IndexReader.undeleteAll
0,Documentation - jackrabbit features beyond the spec
0,BooleanScorer should not limit number of prohibited clauses
0,Populating exception message with InetSocketAddress.getHostName() can take a long time
0,IOUtils.closeSafely should log suppressed Exceptions in stack trace of original Exception (a new feature of Java 7)
0,EdgeNGram* documentation improvement
0,HyphenationCompoundWordTokenFilter fails to load DTD in Crimson parser (JDK 1.4)
0,Nuke SpanFilters and CachingSpanFilter (maybe move to sandbox)
0,Extract the public API interfaces from o.a.j.core to o.a.j.api
0,"Via NTLM proxy to SSL Apache/BasicAuth. - worked in may 22nd, but broken in beta1"
0,Chunked transfer encoding not isolated from application.
0,No documentation on how to use CookieSpec
0,simple improvements to tests
0,FirstPassGroupingCollector should use pollLast()
0,PropertyTypeRegistry should also yield if property is multi-valued
0,create test case to verify we support > 2.1B terms
0,move HttpRoute and related classes to separate package
0,Node Type Management subproject : Default namespace should be emtpy
0,MockDirectoryWrapper should track open file handles of IndexOutput too
0,Add timing information to event delivery
0,UserImporter should trigger execution AuthorizableActions in case of user/group creation
0,Documentation on SingleClientConnManager(SchemeRegistry schreg) constructor is wrong
0,Include generated website in the distribution
0,Text.escapeIllegalJCRChars should be adjusted to match the 2.0 set of illegal chars
0,"Remove code duplication from Token class, just extend TermAttributeImpl"
0,JSR 283: Simple versioning
0,Add CopyMoveHanlder so that the copy/move behavior can be customized (as this is the case for the IOHandler and PropertyHandler)
0,JavaDoc getConnection methods in Connection Managers
0,IndexWriter commits unnecessarily on fresh Directory
0,"New Token filter for adding payloads ""in-stream"""
0,Reducing buffer sizes for TermDocs.
0,Incorrect link on Apache Jackrabbit Welcome homepage
0,StringBody has incorrect default for characterset
0,contrib/remote tests fail randomly
0,Update Spatial Lucene sort to use FieldComparatorSource
0,Performance tuning
0,Add preemptive authentication
0,WriteLineDocTask should write gzip/bzip2/txt according to the extension of specified output file name
0,remove IndexSearcher.docFreq/maxDoc
0,"build.xml's tar task should use longfile=""gnu"""
0,Exclude the netcdf dependency
0,Support for single-workspace repositories
0,TokenFilter should implement reset()
0,Default KuromojiAnalyzer to use search mode
0,WorkspaceUpdateChannel.updateCommitted logs too much
0,Remove old byte[] norms api from IndexReader
0,decorator enhancements
0,Revise Weight#scorer & Filter#getDocIdSet API to pass Readers context
0,ProxyHost/HttpHost: Checks for null when javadoc document null ok
0,Two-stage state expansion for the FST: distance-from-root and child-count criteria.
0,Cleanup use of EncodingUtil and HttpConstants
0,Integrate IndexReader with IndexWriter 
0,Transaction-safe versioning
0,HttpParams doesn't document its key values
0,repository-1.5.dtd: change order of main elements
0,Change Term to use bytes
0,Split PrivilegeRegistry in a per-session manager instance and a repository level registry
0,Remove getSafeJCRPath methods in HierarchyManagerImpl
0,hashCode improvements
0,Improve performance of CharTermAttribute(Impl) and also fully implement Appendable
0,Javadoc mistake in SegmentMerger
0,Allow use of compact DocIdSet in CachingWrapperFilter
0,ConstantScoreQuery should directly support wrapping Query and simply strip off scores
0,New Gump projects for HttpComponents 4.0
0,FST.BYTE2 should save as fixed 2 byte not as vInt
0, The jackrabbit-ocm DTD 1.5 is missing and has to be publish
0,Build fails on system without X
0,Provide fail-over for multi-home remote servers (if one server in a farm goes down)
0,[CONTRIB] SSL authenticating protocol socket factory
0,Performance improvement in OpenBitSetDISI.inPlaceAnd()
0,Make DefaultSecurityManager the default security manager (instead of SimpleSecurityManager)
0,Wrong javadoc on LowerCaseTokenizer.normalize
0,Factor maxMergeSize into findMergesForOptimize in LogMergePolicy
0,fail build if contrib tests fail to compile
0,TCK: RestoreTest.testRestoreLabel
0,JCAManagedConnectionFactory should chain cause exception
0,Hudson build doesn't detect Java 5 class references
0,SPI-commons:  QValueTest.testDateValueEquality2 fails due to changes made with JCR-1018
0,TestUTF32ToUTF8 can run forever
0,DateTools.stringToDate() can cause lock contention under load
0,Build failed in the flexscoring branch because of Javadoc warnings
0,Make CachingTokenFilter faster
0,[PATCH] import cleanup
0,encoding of GermanAnalyzer.java and GermanStemmer.java isn't utf-8
0,concurrent read-only access to a session
0,rename optimize to a less cool-sounding name
0,add ASCIIFoldingFilter and deprecate ISOLatin1AccentFilter
0,Random Failure TestSizeBoundedOptimize#testFirstSegmentTooLarge
0,Move ocm documentation to jackrabbit-site
0,Change all FilteredTermsEnum impls into TermsEnum decorators
0,Authentication does not respond to stale nonce
0,[PATCH] cleaner API for Field.Text
0,improve test coverage for Multi*
0,Disable SearchManager
0,[PATCH] Enable application-level management of IndexWriter.ramDirectory size
0,Deprecate all non-bundle persistence managers
0,Enable DataStore in default configuration
0,Support lower-/upper-case functions
0,Enable maven-source-plugin
0,Move SimpleWebdavServlet to jcr-server and make it abstract
0,SPI: provide batch read functionality
0,Contrib: another highlighter approach
0,TopTermsScoringBooleanQueryRewrite minscore
0,improve how MTQs interact with the terms dict cache
0,"IndexReader's add/removeCloseListener should not use ConcurrentHashMap, just a synchronized set"
0,SQL2 joins on empty sets are not efficient
0,Default retry count three even if documentation says it's five
0,improved compound file handling
0,left nav of docs/index.html in dist artifacts links to hudson for javadocs
0,integrate snowball stopword lists
0,Versioning operations should be done on the workspace
0,Query#mergeBooleanQueries argument should be of type BooleanQuery[] instead of Query[]
0,terms index should not store useless suffixes
0,Deprecate SimilarityDelegator and Similarity.lengthNorm
0,HttpMethodBase Javadoc patches
0,Optimization for FieldDocSortedHitQueue
0,TCK: SerializationTest.helpTestSaxException casts ContentHandler to DefaultHandler
0,Add a link to the release archive
0,ClientConnectionRelease example is incorrect
0,TermVectorMapper.setDocumentNumber()
0,InstantiatedIndex - faster but memory consuming index
0,move DocumentStoredFieldsVisitor to o.a.l.document
0,Analysis package calls Java 1.5 API
0,contrib/benchmark - few improvements and a bug fix
0,Upgrade to SLF4J 1.3
0,Improper deprecation of Locked class
0,Http Client give sme message when proxy/http endpoint is down
0,Unnecessary parameter in NodeTypeRegistry.persistCustomNodeTypeDefs(NodeTypeDefStore store)
0,Spellchecker uses default IW mergefactor/ramMB settings of 300/10
0,"IndexableBinaryStringTools: convert arbitrary byte sequences into Strings that can be used as index terms, and vice versa"
0,"NodeTest.testAddNodeConstraintViolationExceptionUndefinedNodeType relies on addNode(name, ""nt:base"")"
0,core analyzers should not produce tokens > N (100?) characters in length
0,Upgrade contrib/bdb-persistence to work w/Jackrabbit 1.3
0,Tests failing when run with tests.iter > 1
0,SweetSpotSimiliarity
0,Simplified Repository URI format for JNDI lookups
0,Cleanup highlighter test class
0,Put everything in jackrabbit-spi-commons under org.apache.jackrabbit.spi.commons
0,LocalTestServer and supporting classes should be available as a separate jar
0,"""reproduce with"" on test failure isn't right if you manually overrided anything"
0,Fix charset problems in XML loading in HyphenationCompoundWordTokenFilter (also Solr's loader from schema)
0,Use only one scheduler for repository tasks
0,Default to anonymous access when no Credentials are given
0,"Source distribution packaging targets should make a tarball from ""svn export"""
0,Remove SegmentReader.document synchronization
0,NearSpansOrdered does not lazy load payloads as the PayloadSpans javadoc implies
0,InternalVersion.getFrozenNode confused about root version?
0,Support for new Resources model in ant 1.7 in Lucene ant task.
0,"TokenWrapperAttributeFactory, CachingWrapperFilterHelper implements equals and so should also implement hashCode"
0,sort missing string fields last
0,"Add <a name=""""> anchors to documentation sections"
0,shouldn't throw exception on bad cookies
0,Highlighter dist jar includes memory binary class files
0,"The servlet-api dependency scope should be ""provided"" in jackrabbit-jcr-server"
0,Define clear semantics for Directory.fileLength
0,More javadocs for Weight
0,no classes with default visibility
0,"Scorer.explain is deprecated but abstract, should have impl that throws UnsupportedOperationException"
0,HttpMethodBase does not compile on JDK prior to 1.3
0,Typo in PropertyDefinitionTemplate
0,Trim whitespace from parameter names in configuration files
0,dists include analyzer contrib in src dist but not binary dist
0,"contrib/xml-query-parser, BoostingTermQuery support"
0,[Maven] Migrate checkstyle.properties to XML
0,DatabaseJournal refactoring for subclassing capability
0,"ClientPNames.VIRTUAL_HOST is used as is; if not provided, the port should be derived from the target URL"
0,Use repository service wide namespace cache
0,toplevel exception cleanup
0,EventImpl should implement toString
0,Allow setting arbitrary objects on PerfRunData
0,Implement getDistance() on DirectSpellChecker.INTERNAL_LEVENSHTEIN
0,Add support for query result highlighting
0,EnwikiQueryMaker
0,Log / trace wrapper for the JCR API
0,SPI: change param order with RepositoryService.createBatch
0,FileDataStore should check for lastModified error result
0,XMLReader logs fatal error to system out
0,Add supported for Wikipedia English as a corpus in the benchmarker stuff
0,Make prefixLength accessible to PrefixTermEnum subclasses
0,Lazy initialize ItemDefinition
0,add missing name constants for mix:title
0,SimpleJbossAccessManager
0,AccessControlManager#getApplicablePolicy should check for colliding rep:policy node
0,CacheClient Javadoc and Constants usage cleanup
0,PropertyReadMethodsTest should also work on NAME property
0,isHttp11 should have HttpClient scope
0,Speed up SegementDocsEnum by making it more friendly for JIT optimizations
0,Wrap IllegalArgumentException from UUID when bad ID passed to Session.getNodeByUUID
0,[OCM] Add unit tests with BundleDbPersistenceManager
0,internal hashing improvements
0,[PATCH] TermVectorReader and TermVectorWriter
0,Update site level documentation
0,Upgrade commons-codec 1.4 -> 1.6
0,"drop java 5 ""support"""
0,[PATCH] HTMLParser doesn't parse hexadecimal character references
0,investigate solr test failures using flex
0,Remove oal.util.MapBackedSet (Java 6 offsers Collections.newSetFromMap())
0,Proxy authentication does not handle multiple multiple authentication schemes
0,javadoc writing and generation with mvn
0,Root exception not logged in ClusterNode for ClusterException
0,Add fake charfilter to BaseTokenStreamTestCase to find offsets bugs
0,Default configuration not suitable for demo web application
0,Typo in API_CHANGES_3_0.txt
0,Highlighter Documentation updates
0,lucene benchmark has some unnecessary files
0,Use FieldSelector in Sorted/LuceneQueryHits when reading UUID
0,Remove unnecessary NodeImpl references from LuceneQueryFactory
0,Make SessionProvider pluggable in JCRWebdavServerServlet
0,SimilarityDelegator is missing a delegating scorePayload() method
0,equals and hashCode implementation in org.apache.lucene.search.* package
0,Move text extraction into a background thread
0,A tokenfilter to decompose compound words
0,Tests fail with NoClassDefFoundError: org/w3c/dom/ranges/DocumentRange
0,Make ItemInfoBuilder name space aware
0,Suggestion regarding NodeImpl and PropertyImpl in jackrabbit.core
0,MergeException from CMS threads should record the Directory
0,Observation tests should throw NotExecutableException when repository does not support observation
0,make frozenbuffereddeletes more efficient for terms
0,Deployment of webdav servlet on Jboss problem - logging
0,DerbyPersistenceManager only usable for embedded databases
0,Make CFS appendable  
0,ConfigurationException constructors are package private
0,Deprecated AbstractWebdavServlet should be empty and extend new AbstractWebdavServlet
0,Setting SSLSocket parameters
0,javadocs creation has too many warnings/errors
0,Cookie.compare(...) uses single instance STRING_COLLATOR to do blocking compares
0,[PATCH] demo HTML parser corrupts foreign characters
0,Authorizable#getProperty and #setProperty should deal with relativePath 
0,Contribution: Efficient Sorting of DateField/DateTools Encoded Timestamp Long Values
0,light/minimal stemming for euro languages
0,Rename GenericRepositoryFactory to JndiRepositoryFactory
0,Support easy pre-authenticated login
0,SPNEGO authentication scheme
0,Add getTotalSize() to QueryResults
0,Update link for javadocs from 1.0 to 1.3
0,Database persistence managers: log database and driver name and version
0,Update SPI locking to match JCR 2.0
0,Improve docs for deployment Models 1 and 2 on Tomcat 5.5.x and provide an example webapp.
0,IndexWriter has hard limit on max concurrency
0,[patch] Support for digest auth MD5-sess
0,Ability to group search results by field
0,FieldCacheImpl cache gets rebuilt every time
0,Refactor ObservationManagerFactory
0,Enable setting the terms index divisor used by IndexWriter whenever it opens internal readers
0,Add offsets to postings (D&PEnum)
0,Add tool to upgrade all segments of an index to last recent supported index format without optimizing
0,make it easier to access default stopwords for language analyzers
0,Pass ClientConnectionManager to DefaultHttpClient constructor
0,"ParallelReader is now atomic, rename to ParallelAtomicReader and also add a ParallelCompositeReader (that requires LogDocMergePolicy to have identical subreader structure)"
0,Refactor the Mapper & DescriptotReader classes
0,add a test for PorterStemFilter
0,Port to Java5
0,Exclude tests instead skipping them
0,QueryParser throws new exceptions even if custom parsing logic threw a better one
0,MANIFEST.MF cleanup (main jar and luci customizations)
0,Extract JDBC Connection Init
0,"need the ability to also sort SpellCheck results by freq, instead of just by Edit Distance+freq"
0,add LuceneTestCase.rarely()/LuceneTestCase.atLeast()
0,Reduce log level in MultiIndex for deleting obsolete index
0,Create docvalues based grouped facet collector
0,"Correctly handle concurrent calls to addIndexes, optimize, commit"
0,use isBinary cached variable instead of instanceof in Field
0,FST should differentiate between final vs non-final stop nodes
0,Cleanup XML QueryParser Code
0,Implementation of Delete method
0,request.abort() should interrupt thread waiting for a connection
0,Return bind variable names on RepositoryService.checkQueryStatement()
0,Remove deprecated classes in jackrabbit-webdav and the corresponding impls in jcr-server
0,"Add ""testpackage"" to common-build.xml"
0,Create EMPTY_ARGS constsant in SnowballProgram instead of allocating new Object[0]
0,Term improvement
0,Grouping collector that computes grouped facet counts
0,Improve reading of cached UUID for given document number
0,Deprecate all String/File ctors/opens in IndexReader/IndexWriter/IndexSearcher
0,JSR 283 Node Identifier
0,All spatial contrib shape classes implement equals but not hashCode
0,Incorrect support for java interfaces in typed collection fields
0,Parallelize Tests
0,allow automatontermsenum to work on full byte range
0,Remove duplicate code in QValueFactoryImpl (spi2dav)
0,Improve error messages for index aggregates
0,Change log level for text extractor timeout
0,SPI: Javadoc Issue with QNodeTypeDefinition#getPropertyDefs and #getChildNodeDefs
0,TestBasicCookieAttribHandlers fails on non-english Locale systems
0,New JcrUtils utility methods
0,SQL2 parser: improved error message for ambiguous properties in joins
0,analysis consumers should use reusable tokenstreams
0,TCK: AbstractImportXmlTest incorrectly assumes mix:referenceable can be added to created node
0,DbDataStore: delete temporary files using finalize()
0,Omit positions but keep termFreq
0,need to add a default constructor for Cookie
0,Add method getID to interface ItemInfo
0,Index nodes in parallel
0,[PATCH] Use entrySet iterators to avoid map look ups in loops
0,Remove commons-collections and slf4j-api dependencies from jcr-commons
0,Wire log is incomplete if HttpParser detects an error
0,JCR2SPI: Move test execution to SPI2JCR
0,benchmark for collation
0,Add init method to CloseableThreadLocal
0,improve performance of contrib/TestCompoundWordTokenFilter
0,Use java.util.UUID
0,CachingHttpClient returns a 503 response when the backend HttpClient produces an IOException
0,Add more unit tests on BeanConverters
0,Allow using FST to hold terms data in DocValues.BYTES_*_SORTED
0,Use the Jackrabbit RMI extensions by default in jackrabbit-webapp
0,NumericField should be stored in binary format in index (matching Solr's format)
0,Use ConcurrentHashMap instead of HashMap wherever thread-safe access is needed
0,ServerQuery does not use RemoteAdapterFactory for creating ServerQueryResult
0,Flex on non-flex emulation of TermsEnum incorrectly seeks/nexts beyond current field
0,support offsets in MemoryPostings
0,the jcr:frozenUuid property is of type REFERENCE instead of STRING
0,DateUtils should cache SimpleDateFormat
0,"Make ""ant -projecthelp"" show the javadocs and docs targets as well"
0,Change QueryParser to use ConstantScoreRangeQuery in preference to RangeQuery by default
0,"""ant dist"" no longer generates md5's for the top-level artifacts"
0,Setup nightly build website links and docs
0,Transfer-Encoding: identity not supported + possible patch
0,JSR 283 Query
0,TCK: XPathQueryLevel2Test uses optional column specifier syntax
0,QueryParser should use reusable token streams
0,Commit volatile index to disc after some configurable idle time
0,"Deprecation of autoCommit in 2.4 leads to compile problems, when autoCommit should be false"
0,[PATCH] Remove equals() from internal Comparator of ConjunctionScorer
0,Stored-only fields automatically enable norms and tf when added to document
0,Optimize first execution queries for DescendantSelfAxisWeight/ChildAxisQuery
0,Upgrade to Tika 0.10
0,DatabasePersistenceManager: don't log exceptions for each statement when a connection needs to be reestablished
0,contrib/javascript is not packaged into releases
0,Add tests.iter.min to improve controlling tests.iter's behavior
0,"Change defaults in IndexWriter to maximize ""out of the box"" performance"
0,Releasing a connection is unconfirmed
0,"Work around ThreadLocal's ""leak"""
0,Extend FieldCache architecture to multiple Values
0,Update LICENSE and NOTICE files to match the updated dependencies
0,"optimize spanfirstquery, spanpositionrangequery"
0,Include the WebDAV litmus tests in the Jackrabbit integration tests
0,Provide a JackrabbitNode#setMixins(String[] mixinNames) method
0,Support for embedded index aggregates
0,spi2davex: use srcWorkspaceName to build srcPath for clone and copy
0,FieldCache should support longs and doubles
0,Generify Security API
0,Optimize PhraseQuery
0,Move Function grouping collectors from Solr to grouping module
0,Javadoc improvements for Payload class
0,"ManageableCollectionUtil should not throw ""unsupported"" JcrMapping exception"
0,Remove background initialization of hierarchy cache
0,JCRTest.java (First Steps example code): to few parameters in session.importXML
0,Expose FilteredTermsEnum from MTQ 
0,Incorrect transitive snapshot dependencies
0,Cut Norms over to DocValues
0,Callback for intercepting merging segments in IndexWriter
0,Move PatternAnalyzer out of contrib/memory to contrib/analyzers
0,Make ItemIds more stable
0,Update overview example code
0,Add support to provide custom classloader for class instantiation from configuration
0,Remove query handler idleTime
0,switch appendingcodec to use appending blocktree
0,IndexSplitter that divides by primary key term
0,provide option to automatically dispose idle workspaces
0,jcr-commons: add cnd writer functionality
0,Modify confusing javadoc for queryNorm
0,spi2davex NodeInfoImpl should use HashSet instead of ArrayList for childInfos
0,NodeTypeRegistry.registerNodetypes(Collection) should not register a partial set
0,Privilege content representation should be of property type NAME
0,allow case insensitive searches
0,"Searchable.java: The info in the @deprecated tags do not refer to the search(Weight, etc...) versions..."
0,Port to Generics - test cases in contrib 
0,Add method to remove mappings from NamespaceMapping
0,Need setURI() methods in HttpMethod interface
0,Change contrib QP API that uses CharSequence as string identifier
0,Improved background text extraction
0,DisjunctionMaxQuery -  Iterator code to  for ( A  a : container ) construct
0,Make shutdown hooks in TransientFileFactory removable
0,Jcr2Spi: Avoid extra round trip to the SPI upon Node.getNode and Session.getItem
0,smartcn HHMM doc translation
0,Some tests assume that an implementation of javax.jcr.Item overrides equals()
0,Fix for deprecations in contrib/surround
0,"Add narrow API for loading stored fields, to replace FieldSelector"
0,"add FieldInvertState.numUniqueTerms, Terms.sumDocFreq"
0,Reduce calls to RepositoryService.getRepositoryDescriptors()
0,convert automaton to char[] based processing and TermRef / TermsEnum api
0,promote TestExternalCodecs.PerFieldCodecWrapper to core
0,Add SimpleText codec
0,Benchmark's ContentSource should not rely on file suffixes to be lower cased when detecting file type (gzip/bzip2/text)
0,Use bundle persistence in default configuration
0,IndexReader.clone
0,CompoundFileReader's openInput produces streams that may do an extra buffer copy
0,Apply the supplied patch. Sets 2 variable in the base class to protected
0,msoffice text extractor for office 2007 files
0,System Reqs page should be release specific
0,Allow reuse of Q*DefinitionBuilder in QItemDefinitionsBuilder
0,Add option to ReverseStringFilter to mark reversed tokens
0,org.apache.lucene.ant.HtmlDocument added Tidy config file passthrough availability
0,[PATCH] Use filter bits for next() and skipTo() in FilteredQuery
0,"Add FieldCache.getTermBytes, to load term data as byte[]"
0,Fix SnowballAnalyzer casing behavior for Turkish Language
0,fileformats.xml doesn't document compound file streams
0,[PATCH] small fixes to the new scoring.html doc
0,wrong class name in statemgmt.xml
0,wrong exception from NativeFSLockFactory (LIA2 test case)
0,[PATCH] fixes for gcj target.
0,Automatic staging of the non-Maven release artefacts
0,Fixed Spelling mailinglist.xml
0,Allow (or bring back) the ability to setRAMBufferSizeMB on an open IndexWriter
0,Improve ArrayUtil/CollectionUtil.*Sort() methods to early-reaturn on empty or one-element lists/arrays
